"batch_id","phenotype"
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",1
"Batch 6",1
"Batch 6",1
"Batch 6",1
"Batch 6",1
"Batch 6",1
"Batch 6",1
"Batch 6",1
"Batch 6",1
"Batch 6",1
"Batch 6",1
"Batch 6",1
"Batch 6",1
"Batch 6",1
"Batch 6",1
"Batch 6",1
"Batch 6",1
"Batch 6",1
"Batch 6",1
"Batch 6",1
"Batch 6",1
"Batch 6",1
"Batch 6",1
"Batch 6",1
"Batch 6",1
"Batch 6",1
"Batch 6",1
"Batch 6",1
"Batch 6",1
"Batch 6",1
"Batch 6",1
"Batch 6",1
"Batch 6",1
"Batch 6",1
"Batch 6",1
"Batch 6",1
"Batch 6",1
"Batch 6",1
"Batch 6",1
"Batch 6",1
"Batch 6",1
"Batch 6",1
"Batch 6",1
"Batch 6",1
"Batch 6",1
"Batch 6",1
"Batch 6",1
"Batch 6",1
"Batch 6",1
"Batch 6",1
"Batch 6",1
"Batch 6",1
"Batch 6",1
"Batch 6",1
"Batch 6",1
"Batch 6",1
"Batch 6",1
"Batch 6",1
"Batch 6",1
"Batch 6",1
"Batch 6",1
"Batch 6",1
"Batch 6",1
"Batch 6",1
"Batch 6",1
"Batch 6",1
"Batch 6",1
"Batch 6",1
"Batch 6",1
"Batch 6",0
"Batch 6",0
"Batch 6",1
"Batch 6",1
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",1
"Batch 6",1
"Batch 6",1
"Batch 6",1
"Batch 6",0
"Batch 6",1
"Batch 6",0
"Batch 6",0
"Batch 6",1
"Batch 6",1
"Batch 6",0
"Batch 6",1
"Batch 6",1
"Batch 6",1
"Batch 6",1
"Batch 6",0
"Batch 6",0
"Batch 6",1
"Batch 6",1
"Batch 6",1
"Batch 6",0
"Batch 6",0
"Batch 6",1
"Batch 6",1
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",1
"Batch 6",1
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",1
"Batch 6",0
"Batch 6",1
"Batch 6",1
"Batch 6",1
"Batch 6",1
"Batch 6",0
"Batch 6",0
"Batch 6",1
"Batch 6",1
"Batch 6",1
"Batch 6",1
"Batch 6",1
"Batch 6",1
"Batch 6",1
"Batch 6",1
"Batch 6",1
"Batch 6",1
"Batch 6",1
"Batch 6",1
"Batch 6",1
"Batch 6",0
"Batch 6",1
"Batch 6",1
"Batch 6",0
"Batch 6",0
"Batch 6",1
"Batch 6",1
"Batch 6",1
"Batch 6",1
"Batch 6",1
"Batch 6",1
"Batch 6",0
"Batch 6",1
"Batch 6",1
"Batch 6",1
"Batch 6",1
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",1
"Batch 6",1
"Batch 6",0
"Batch 6",1
"Batch 6",1
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",1
"Batch 6",1
"Batch 6",0
"Batch 6",0
"Batch 6",1
"Batch 6",1
"Batch 6",1
"Batch 6",1
"Batch 6",1
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",1
"Batch 6",0
"Batch 6",1
"Batch 6",0
"Batch 6",1
"Batch 6",1
"Batch 6",1
"Batch 6",1
"Batch 6",1
"Batch 6",1
"Batch 6",1
"Batch 6",1
"Batch 6",1
"Batch 6",1
"Batch 6",1
"Batch 6",1
"Batch 6",1
"Batch 6",1
"Batch 6",1
"Batch 6",0
"Batch 6",1
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 6",0
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
"Batch 5",1
