batch_id,phenotype,minimum_read_length,median_read_length
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 5,0,101,101
Batch 6,0,44,44
Batch 6,0,75,75
Batch 6,0,75,75
Batch 6,0,44,44
Batch 6,0,44,44
Batch 6,0,44,75
Batch 6,0,44,44
Batch 6,0,44,44
Batch 6,0,75,75
Batch 6,0,44,44
Batch 6,0,75,75
Batch 6,0,75,75
Batch 6,0,44,44
Batch 6,0,75,75
Batch 6,0,44,44
Batch 6,0,75,75
Batch 6,0,44,44
Batch 6,0,44,44
Batch 6,0,44,44
Batch 6,0,75,75
Batch 6,0,75,75
Batch 6,0,44,44
Batch 6,0,44,44
Batch 6,0,45,75
Batch 6,0,45,75
Batch 6,0,75,75
Batch 6,0,44,44
Batch 6,0,45,75
Batch 6,0,45,75
Batch 6,0,45,75
Batch 6,0,45,75
Batch 6,0,75,75
Batch 6,0,75,75
Batch 6,0,75,75
Batch 6,0,75,75
Batch 6,0,75,75
Batch 6,0,75,75
Batch 6,0,75,75
Batch 6,0,75,75
Batch 6,0,75,75
Batch 6,0,75,75
Batch 6,0,75,75
Batch 6,0,75,75
Batch 6,0,75,75
Batch 6,0,75,75
Batch 6,0,75,75
Batch 6,0,75,75
Batch 6,0,75,75
Batch 6,0,75,75
Batch 6,0,75,75
Batch 6,0,75,75
Batch 6,0,75,75
Batch 6,0,75,75
Batch 6,0,75,75
Batch 6,0,75,75
Batch 6,0,75,75
Batch 6,0,75,75
Batch 6,0,75,75
Batch 6,0,75,75
Batch 6,0,75,75
Batch 6,0,75,75
Batch 6,0,75,75
Batch 6,0,75,75
Batch 6,0,75,75
Batch 6,0,75,75
Batch 6,0,75,75
Batch 6,0,75,75
Batch 6,0,75,75
Batch 6,0,75,75
Batch 6,0,75,75
Batch 6,0,75,75
Batch 6,0,75,75
Batch 6,0,75,75
Batch 6,0,75,75
Batch 6,0,75,75
Batch 6,0,75,75
Batch 6,0,75,75
Batch 6,0,75,75
Batch 6,0,75,75
Batch 6,0,75,75
Batch 6,0,75,75
Batch 6,0,75,75
Batch 6,0,75,75
Batch 6,0,75,75
Batch 6,0,75,75
Batch 6,0,72,74
Batch 6,0,75,75
Batch 6,0,73,74
Batch 6,0,72,74
Batch 6,0,73,74
Batch 6,0,73,73
Batch 6,0,73,73
Batch 6,0,73,73
Batch 6,0,73,73
Batch 6,0,73,73
Batch 6,0,73,73
Batch 6,0,73,73
Batch 6,0,73,74
Batch 6,0,73,73
Batch 6,0,73,74
Batch 6,0,73,74
Batch 6,0,73,74
Batch 6,0,73,73
Batch 6,0,73,74
Batch 6,0,73,73
Batch 6,0,73,74
Batch 6,0,73,74
Batch 6,0,73,73
Batch 6,0,73,74
Batch 6,0,73,74
Batch 6,0,73,74
Batch 6,0,73,73
Batch 6,0,73,73
Batch 6,0,73,74
Batch 6,0,73,74
Batch 6,0,73,74
Batch 6,0,75,75
Batch 6,0,72,74
Batch 6,0,72,74
Batch 6,0,72,74
Batch 6,0,72,74
Batch 6,0,72,74
Batch 6,0,73,74
Batch 6,0,72,74
Batch 6,0,73,74
Batch 6,0,72,74
Batch 6,0,73,74
Batch 6,0,73,74
Batch 6,0,73,74
Batch 6,0,73,74
Batch 6,0,72,74
Batch 6,0,72,74
Batch 6,0,73,74
Batch 6,0,75,75
Batch 6,0,75,75
Batch 6,0,75,75
Batch 6,0,75,75
Batch 6,0,75,75
Batch 6,0,75,75
Batch 6,0,73,75
Batch 6,0,75,75
Batch 6,0,72,75
Batch 6,0,73,75
Batch 6,0,75,75
Batch 6,0,75,75
Batch 6,0,75,75
Batch 6,0,75,75
Batch 6,0,75,75
Batch 6,0,75,75
Batch 6,0,75,75
Batch 6,0,75,75
Batch 6,0,75,75
Batch 6,0,75,75
Batch 6,0,75,75
Batch 6,0,75,75
Batch 6,0,73,74
Batch 6,0,73,74
Batch 6,0,73,74
Batch 6,0,73,74
Batch 6,0,73,74
Batch 6,0,73,74
Batch 6,0,73,75
Batch 6,0,73,75
Batch 6,0,75,75
Batch 6,0,75,75
Batch 6,0,75,75
Batch 6,0,75,75
Batch 6,0,73,74
Batch 6,0,75,75
Batch 6,0,75,75
Batch 6,0,75,75
Batch 6,0,75,75
Batch 6,0,75,75
Batch 6,0,73,75
Batch 6,0,72,75
Batch 6,0,75,75
Batch 6,0,75,75
Batch 6,1,30,57
Batch 6,1,30,71
Batch 6,1,30,65
Batch 6,1,30,71
Batch 6,1,30,71
Batch 6,1,30,70
Batch 6,1,30,56
Batch 6,1,30,71
Batch 6,1,30,71
Batch 6,1,30,71
Batch 6,1,30,55
Batch 6,1,30,72
Batch 6,1,30,58
Batch 6,1,30,71
Batch 6,1,30,65
Batch 6,1,30,69
Batch 6,1,30,62
Batch 6,1,30,71
Batch 6,1,30,71
Batch 6,1,30,72
Batch 6,1,30,65
Batch 6,1,30,71
Batch 6,1,30,56
Batch 6,1,30,70
Batch 6,1,30,56
Batch 6,1,30,71
Batch 6,1,30,69
Batch 6,1,30,71
Batch 6,1,30,65
Batch 6,1,30,72
Batch 6,1,30,70
Batch 6,1,30,71
Batch 6,1,30,71
Batch 6,1,30,69
Batch 6,1,30,69
Batch 6,1,30,71
Batch 6,1,30,71
Batch 6,1,30,70
Batch 6,1,30,71
Batch 6,1,30,71
Batch 6,1,30,71
Batch 6,1,30,71
Batch 6,1,30,72
Batch 6,1,30,71
Batch 6,1,30,72
Batch 6,1,30,73
Batch 6,1,30,69
Batch 6,1,30,68
Batch 6,1,30,70
Batch 6,1,30,72
Batch 6,1,30,72
Batch 6,1,30,70
Batch 6,1,30,70
Batch 6,1,30,54
Batch 6,1,30,71
Batch 6,1,30,69
Batch 6,1,30,68
Batch 6,1,30,69
Batch 6,1,30,70
Batch 6,1,30,70
Batch 6,1,30,70
Batch 6,1,30,72
Batch 6,1,30,70
Batch 6,1,30,69
Batch 6,1,30,71
Batch 6,1,30,72
Batch 6,1,30,72
Batch 6,1,30,72
Batch 6,1,30,71
Batch 6,0,30,70
Batch 6,0,30,70
Batch 6,1,30,72
Batch 6,1,30,71
Batch 6,0,30,71
Batch 6,0,30,70
Batch 6,0,30,72
Batch 6,0,30,72
Batch 6,0,30,72
Batch 6,0,30,72
Batch 6,0,30,72
Batch 6,0,30,75
Batch 6,0,30,69
Batch 6,0,30,68
Batch 6,0,30,69
Batch 6,0,30,68
Batch 6,0,30,68
Batch 6,0,30,68
Batch 6,0,30,70
Batch 6,0,30,70
Batch 6,0,30,71
Batch 6,0,30,72
Batch 6,0,30,71
Batch 6,0,30,72
Batch 6,0,30,71
Batch 6,0,30,71
Batch 6,1,30,72
Batch 6,1,30,69
Batch 6,1,30,61
Batch 6,1,30,72
Batch 6,0,30,56
Batch 6,1,30,68
Batch 6,0,30,65
Batch 6,0,30,67
Batch 6,1,30,67
Batch 6,1,30,85
Batch 6,0,30,71
Batch 6,1,30,71
Batch 6,1,30,86
Batch 6,1,30,85
Batch 6,1,30,86
Batch 6,0,30,85
Batch 6,0,30,60
Batch 6,1,30,87
Batch 6,1,30,86
Batch 6,1,30,84
Batch 6,0,30,87
Batch 6,0,30,71
Batch 6,1,30,72
Batch 6,1,30,86
Batch 6,0,30,70
Batch 6,0,30,86
Batch 6,0,30,72
Batch 6,0,30,62
Batch 6,0,30,71
Batch 6,0,30,71
Batch 6,0,30,87
Batch 6,1,30,90
Batch 6,1,30,85
Batch 6,0,30,90
Batch 6,0,30,86
Batch 6,0,30,63
Batch 6,1,30,85
Batch 6,0,30,85
Batch 6,1,30,63
Batch 6,1,30,84
Batch 6,1,30,71
Batch 6,1,30,86
Batch 6,0,30,56
Batch 6,0,30,61
Batch 6,1,30,71
Batch 6,1,30,60
Batch 6,1,30,86
Batch 6,1,30,71
Batch 6,1,30,87
Batch 6,1,30,72
Batch 6,1,30,85
Batch 6,1,30,61
Batch 6,1,30,85
Batch 6,1,30,53
Batch 6,1,30,85
Batch 6,1,30,50
Batch 6,1,30,86
Batch 6,0,30,69
Batch 6,1,30,52
Batch 6,1,30,87
Batch 6,0,30,54
Batch 6,0,30,54
Batch 6,1,30,70
Batch 6,1,30,86
Batch 6,1,30,59
Batch 6,1,30,85
Batch 6,1,30,73
Batch 6,1,30,86
Batch 6,0,30,69
Batch 6,1,30,71
Batch 6,1,30,87
Batch 6,1,30,72
Batch 6,1,30,87
Batch 6,0,30,72
Batch 6,0,30,71
Batch 6,0,30,67
Batch 6,1,30,72
Batch 6,1,30,86
Batch 6,0,30,69
Batch 6,1,30,71
Batch 6,1,30,85
Batch 6,0,30,85
Batch 6,0,30,85
Batch 6,0,30,86
Batch 6,1,30,86
Batch 6,1,30,90
Batch 6,0,30,71
Batch 6,0,30,72
Batch 6,1,30,85
Batch 6,1,30,71
Batch 6,1,30,71
Batch 6,1,30,85
Batch 6,1,30,72
Batch 6,0,30,87
Batch 6,0,30,72
Batch 6,0,30,85
Batch 6,0,30,71
